,album,aluri,track_number,trid,name,artist,arid,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
10,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,11,6igI2z2fHLceeKHS37GbnO,Grasshopper,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.286,0.618,0.463,0.0295,0.0746,-16.297,0.0315,169.92,0.949,23
11,People Like Us,spotify:album:4HjNY35duY5p5ntqoyIlpp,12,4713WnRYJ0AY1qexk8o1Hd,Blueberries For Breakfast,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.545,0.656,0.397,0.0,0.122,-14.565,0.0375,145.732,0.879,49
12,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,1,0iZ9JV5UWiSq57JXvW8iwg,The Right Somebody To Love,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.935,0.68,0.0751,0.0,0.41,-19.698,0.454,85.289,0.192,31
13,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,2,3hyijGbu3p2VWapIJY2xgT,Safe In My Garden,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.663,0.428,0.338,0.0,0.208,-12.536,0.0307,86.99,0.161,37
14,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,3,6MJhYd3Aqhz3PT4swJteAl,Meditation Mama (Transcendental Woman Travels),The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.138,0.495,0.404,0.715,0.1,-12.988,0.0281,88.291,0.447,26
15,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,4,5sCiymtGHzbRkyAwwhlmPI,For The Love Of Ivy,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.625,0.294,0.552,0.0,0.137,-10.176,0.03,77.315,0.728,33
16,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,5,27hhIs2fp6w06N5zx4Eaa5,Dream A Little Dream Of Me - With Introduction,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.791,0.413,0.313,1.5e-06,0.0727,-13.138,0.0519,92.515,0.349,68
17,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,6,2IbwuAa7rzD5gQNVSEVKxH,Mansions,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.661,0.584,0.389,0.0,0.156,-12.879,0.028,106.815,0.28,26
18,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,7,59emWDC7Dnhs9FOfN4PKXD,Gemini Childe,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.654,0.364,0.42,0.000149,0.0947,-14.463,0.0309,81.952,0.321,24
19,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,8,3V9xVepeucWN0mW5499zH6,Nothing's Too Good For My Little Girl,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.662,0.671,0.319,2.63e-06,0.188,-13.444,0.0294,106.449,0.78,24
20,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,9,5RocxEczDcNN1WrQAbqRH1,Too Late,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.717,0.303,0.361,4.66e-06,0.0644,-12.668,0.0327,84.954,0.251,23
21,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,10,4ZK6Vo5lRD0IkT9Fm8b93L,Twelve Thirty - Single Version,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.345,0.557,0.444,0.0,0.717,-13.986,0.0305,113.252,0.472,49
22,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,11,5KrRC6q8o1uRgWIWSO1X8C,Rooms,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.386,0.491,0.382,0.0,0.308,-13.778,0.0333,106.136,0.522,23
23,The Papas & The Mamas,spotify:album:0JJMI060q086v9ul5gHdey,12,0xMgWBNEdkV45qmf5gX5IC,Midnight Voyage,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.8,0.589,0.231,0.0,0.249,-14.559,0.0401,109.172,0.634,37
24,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,1,1mFrjW8e8fuAOowlU3Q3Dr,Dedicated To The One I Love,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.814,0.396,0.452,0.0,0.192,-8.809,0.0326,103.264,0.307,62
25,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,2,2SxgYfCw1qEBEkYHWsHRP5,My Girl,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.749,0.541,0.469,1.49e-05,0.0862,-8.005,0.0257,104.784,0.545,40
26,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,3,2pfEVSZdq5McocgAYWhgLu,Creeque Alley - Single Version,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.721,0.615,0.754,0.0,0.077,-6.104,0.0379,145.299,0.786,48
27,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,4,5FwN877RnDZt5X7z0nqzGP,Sing For Your Supper,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.773,0.336,0.587,0.0,0.286,-5.465,0.0298,97.375,0.56,34
28,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,5,3GBgcomUb0yvKfkxybq7mN,Twist And Shout,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.8,0.552,0.538,5.69e-05,0.104,-6.61,0.0249,96.039,0.707,36
29,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,6,5PcgdbxBhgugCeDU9kygYx,Free Advice,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.669,0.535,0.58,0.0,0.107,-5.869,0.0346,113.366,0.792,25
30,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,7,0mKthKFxmw22frB6DX7yVx,Look Through My Window,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.608,0.363,0.434,0.0,0.334,-7.688,0.0273,105.264,0.372,34
31,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,8,5YCSqoEZs3S1srhLopWpi3,Boys And Girls Together,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.672,0.516,0.533,3.69e-05,0.127,-7.723,0.0351,106.143,0.664,24
32,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,9,07nRSN7q8IVMTImgYUxnKy,String Man,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.746,0.466,0.687,0.0,0.216,-6.076,0.0316,112.005,0.56,23
33,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,10,6bIGuDObSkF6u2Uk7ViLV4,Frustration,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.393,0.654,0.665,0.842,0.0547,-7.961,0.0289,109.726,0.791,22
34,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,11,4rp3LVyaEgbjgFgZz1wwzL,Did You Ever Want To Cry,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.873,0.657,0.443,0.000347,0.134,-7.802,0.0315,102.81,0.671,24
35,Deliver,spotify:album:0zR6CIh3f8DFFzIee5AWwp,12,0iOVvraffRXtgxC9Bzctgm,John's Music Box,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.91,0.299,0.292,0.0111,0.116,-17.023,0.0348,167.505,0.129,20
36,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,1,0jrfuyBnKk16JbIyhqmVxr,No Salt On Her Tail,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.0212,0.458,0.702,0.0238,0.113,-7.585,0.026,99.334,0.885,32
37,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,2,5F3HI5Qf4OtYoU67lWBNzO,"Trip, Stumble & Fall",The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.15,0.539,0.762,2.88e-05,0.311,-8.483,0.0471,119.616,0.59,24
38,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,3,5dyH958ip694mJLUmac7Ab,Dancing Bear,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.925,0.441,0.277,1.47e-05,0.195,-9.987,0.03,123.25,0.091,32
39,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,4,1DPy2UtzfVPL7T1xSoTC17,Words Of Love - Single Version,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.6,0.444,0.704,0.0,0.235,-6.679,0.0453,115.942,0.595,38
40,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,5,6bt66mdAIeV2vqzbkLY1lK,My Heart Stood Still,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.47,0.472,0.712,1.34e-05,0.092,-6.083,0.0315,106.957,0.425,20
41,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,6,1Vv7ZtyDro81xmznV48gF6,Dancing In The Street,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.614,0.545,0.752,0.0,0.147,-6.816,0.0421,121.766,0.709,40
42,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,7,2UizutYVqaB33jCHbSoi0d,I Saw Her Again - Single Version,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.171,0.476,0.86,0.0309,0.235,-5.976,0.0331,121.715,0.894,44
43,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,8,5yv9dAX7xkRCzQJudmpWYN,Strange Young Girls,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.679,0.363,0.299,0.0277,0.0828,-11.134,0.0284,101.499,0.203,32
44,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,9,6e6bOOSp6VsTf7iOFcwv6z,I Can't Wait,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.00184,0.565,0.745,0.00641,0.108,-7.493,0.0296,119.35,0.664,20
45,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,10,3OxhOhSLmmQsaevmBauGSG,Even If I Could,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.788,0.549,0.751,0.000302,0.22,-7.214,0.031,125.838,0.616,20
46,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,11,562MDpXyzsGik7DX62ewjX,That Kind Of Girl,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.0757,0.623,0.863,0.0,0.138,-6.761,0.0429,128.298,0.869,19
47,The Mamas & The Papas,spotify:album:1hZFdLqAFWrEC8U8qsb6WK,12,5Qkdbjd2W4R1bDifdSqfw5,Once Was A Time I Thought,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.948,0.591,0.245,0.0,0.2,-13.872,0.0627,128.341,0.416,24
48,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,1,3EFb1qDgIqf9MegIryKtDj,"Monday, Monday - Single Version",The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.742,0.488,0.464,0.0,0.57,-9.496,0.0284,109.853,0.709,61
49,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,2,5m63cyB8bzbRSEs53K8CxF,Straight Shooter,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.754,0.612,0.644,0.0,0.134,-10.018,0.0288,119.809,0.819,48
50,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,3,70NQM5GG7rZHmvl7zzTDbu,Got A Feelin',The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.915,0.579,0.242,0.0337,0.0666,-17.964,0.0278,99.58,0.487,36
51,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,4,46RVIZHY0PgIHT4Wbj1Swr,I Call Your Name,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.823,0.408,0.43,0.0,0.153,-11.287,0.0342,107.455,0.621,42
52,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,5,645pkWAIHbCECpVsaZAxKq,Do You Wanna Dance,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.744,0.592,0.341,0.0,0.0905,-11.768,0.0286,108.79,0.637,37
53,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,6,78Piv35GAw7BI81hFi8EmB,Go Where You Wanna Go,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.237,0.238,0.557,0.0,0.336,-10.066,0.033,209.953,0.635,46
54,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,7,4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.352,0.552,0.608,0.0,0.0533,-9.786,0.0345,112.367,0.637,76
55,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,8,0WRxMtWDPThZbihymON7yy,Spanish Harlem,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.772,0.446,0.367,0.0,0.524,-11.104,0.0285,106.488,0.321,40
56,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,9,1DmsXjXTjqQZ3kRl4yLvMw,Somebody Groovy - Single Version,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.272,0.572,0.693,0.000651,0.071,-11.731,0.0336,116.558,0.803,35
57,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,10,4bY7Za16KfbZsCFxDo5Xfg,Hey Girl,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.19,0.787,0.517,6.85e-06,0.118,-10.993,0.0387,113.664,0.893,32
58,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,11,1o0NI2MZ3vwLLV0Hl9vqLN,You Baby,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.644,0.632,0.548,0.000402,0.0748,-11.383,0.0461,122.292,0.913,34
59,If You Can Believe Your Eyes & Ears,spotify:album:76oMr4Y2pOtcrvZLc2ZikF,12,1Pq4rwx0XIgAs9Dbv9i6u6,"The ""In"" Crowd",The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.694,0.517,0.53,0.0,0.206,-11.765,0.0347,118.561,0.546,31
60,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,1,46PzYzseHf3mSdkTMd8sgC,"Monday, Monday - Single Version",The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.757,0.493,0.467,0.0,0.388,-11.183,0.0289,110.553,0.731,38
61,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,2,5mhxWFpwhV5Bza5EZnl2Gt,Straight Shooter,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.771,0.608,0.628,0.0,0.103,-10.976,0.0323,119.687,0.885,12
62,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,3,1tVkVu8AuDAFMI3rkUPdAp,Got A Feelin',The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.908,0.587,0.245,0.00931,0.198,-18.043,0.028,99.837,0.501,15
63,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,4,1lfEbHqeqMpECZkH4q0RFy,I Call Your Name,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.8,0.406,0.42,0.0,0.273,-11.447,0.0352,108.688,0.646,10
64,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,5,6vvtk2lpYisP1L3Myy2wVm,Do You Wanna Dance,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.785,0.617,0.339,0.0,0.149,-12.068,0.0293,109.202,0.738,7
65,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,6,6vxJ8XwKBjOGCMl5ZdNIHG,Go Where You Wanna Go,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.411,0.488,0.584,0.0,0.313,-10.254,0.0269,105.214,0.683,9
66,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,7,63rva3TBizr6x1Yp5uwKfD,California Dreamin',The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.628,0.554,0.667,0.0,0.0486,-10.226,0.0342,112.749,0.597,49
67,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,8,4JfKcrVaDPhklMKFdt5Z2S,Spanish Harlem,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.798,0.448,0.374,1.9e-06,0.417,-11.522,0.0277,106.773,0.313,9
68,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,9,3BgeFyh77wCCAUPlC68YLY,Somebody Groovy - Single Version,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.349,0.58,0.637,0.00107,0.0778,-12.707,0.0312,116.393,0.809,8
69,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,10,5RYIYCRWRpSMosbP77utg9,Hey Girl,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.393,0.783,0.511,0.0,0.0901,-11.958,0.0464,114.04,0.892,6
70,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,11,0NYEvAnp1KbW9jmR9s8kWg,You Baby,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.64,0.634,0.561,0.00165,0.0618,-11.15,0.0444,122.654,0.945,8
71,If You Can Believe Your Eyes And Ears,spotify:album:6zK7GV2JCqLknAdTeIhooB,12,2BleSWarmE36dSUjVu4SHi,"The ""In"" Crowd",The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,0.755,0.526,0.564,4.4e-06,0.173,-11.807,0.0353,118.838,0.586,7
